,name,link,orgnr,info1,info2
790,Jönköping Diverse AB,https://kreditrapporten.se/kreditupplysning/5566540711,5566540711,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   607 tkr - 0 anställda</div>"
791,Storstadsstäd AB,https://kreditrapporten.se/kreditupplysning/5568904352,5568904352,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   589 tkr - 2 anställda</div>"
792,Laios Holding AB,https://kreditrapporten.se/kreditupplysning/5568884174,5568884174,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   584 tkr - 0 anställda</div>"
793,Målerifirma Lasse Andersson AB,https://kreditrapporten.se/kreditupplysning/5569334393,5569334393,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   579 tkr - 1 anställda</div>"
794,Red Point Trading Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563354256,5563354256,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   578 tkr - 0 anställda</div>"
795,Tärnaby Åkeri Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563810166,5563810166,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-06 - Sala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   568 tkr - 1 anställda</div>"
796,Photographer Peter Edqvist AB,https://kreditrapporten.se/kreditupplysning/5590915764,5590915764,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Älta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   567 tkr - 1 anställda</div>"
797,Ädelparkett Sverige AB,https://kreditrapporten.se/kreditupplysning/5568333883,5568333883,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   544 tkr - 1 anställda</div>"
798,minifabriken AB,https://kreditrapporten.se/kreditupplysning/5591330013,5591330013,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Tullinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   544 tkr - 0 anställda</div>"
799,Build IT Sverige AB,https://kreditrapporten.se/kreditupplysning/5569679029,5569679029,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   543 tkr - 1 anställda</div>"
800,NN Group AB,https://kreditrapporten.se/kreditupplysning/5590972310,5590972310,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   537 tkr - 0 anställda</div>"
801,AudVid Distribution Aktiebolag,https://kreditrapporten.se/kreditupplysning/5567932990,5567932990,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   533 tkr - 0 anställda</div>"
802,Lavello AB,https://kreditrapporten.se/kreditupplysning/5590772249,5590772249,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Västervik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   528 tkr - 1 anställda</div>"
803,Monsoon Design Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562250570,5562250570,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   526 tkr - 1 anställda</div>"
804,Tryck&Data i Roslagen AB,https://kreditrapporten.se/kreditupplysning/5566001664,5566001664,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Rånäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   496 tkr - 1 anställda</div>"
805,CareTools Swe AB,https://kreditrapporten.se/kreditupplysning/5569635062,5569635062,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   493 tkr - 1 anställda</div>"
806,LAL Handel & Konsult AB,https://kreditrapporten.se/kreditupplysning/5569740953,5569740953,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   480 tkr - 1 anställda</div>"
807,MT Food Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5569232423,5569232423,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   475 tkr - 1 anställda</div>"
808,vLstaTech AB,https://kreditrapporten.se/kreditupplysning/5591563001,5591563001,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   462 tkr - 1 anställda</div>"
809,Rosales Clean AB,https://kreditrapporten.se/kreditupplysning/5590674346,5590674346,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   451 tkr - 1 anställda</div>"
810,Stex Städexperten AB,https://kreditrapporten.se/kreditupplysning/5590801139,5590801139,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Tullinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   444 tkr - 1 anställda</div>"
811,Al-Doori Läkartjänst AB,https://kreditrapporten.se/kreditupplysning/5569236960,5569236960,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   439 tkr - 0 anställda</div>"
812,Nya Farstorps kök AB,https://kreditrapporten.se/kreditupplysning/5568601206,5568601206,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Bjärnum</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   436 tkr - 0 anställda</div>"
813,Halmstad Hundarena AB,https://kreditrapporten.se/kreditupplysning/5568749500,5568749500,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   427 tkr - 0 anställda</div>"
814,Svenska LivInvest Fond- & Finans AB,https://kreditrapporten.se/kreditupplysning/5565248993,5565248993,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   423 tkr - 0 anställda</div>"
815,LRG Group AB,https://kreditrapporten.se/kreditupplysning/5569412181,5569412181,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   416 tkr - 0 anställda</div>"
816,Daffson AB,https://kreditrapporten.se/kreditupplysning/5590972864,5590972864,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Hallstavik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   401 tkr - 1 anställda</div>"
817,DTM Organisation AB,https://kreditrapporten.se/kreditupplysning/5591184055,5591184055,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   400 tkr - 0 anställda</div>"
818,Robert Thorén Måleri AB,https://kreditrapporten.se/kreditupplysning/5590637434,5590637434,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Frillesås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   398 tkr - 1 anställda</div>"
819,Nature Base AB,https://kreditrapporten.se/kreditupplysning/5569805400,5569805400,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   391 tkr - 0 anställda</div>"
820,Stuvsta Radio & TV Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561140921,5561140921,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   372 tkr - 0 anställda</div>"
821,LinaMiras AB,https://kreditrapporten.se/kreditupplysning/5569418063,5569418063,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   370 tkr - 1 anställda</div>"
822,Dr.Rufolo Rentals AB,https://kreditrapporten.se/kreditupplysning/5590700638,5590700638,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   357 tkr - 1 anställda</div>"
823,Lin & Lilja i Lofsdalen AB,https://kreditrapporten.se/kreditupplysning/5590694187,5590694187,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Lofsdalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   322 tkr - 1 anställda</div>"
824,Gyokai sushi/restaurang AB,https://kreditrapporten.se/kreditupplysning/5565082145,5565082145,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Limhamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   321 tkr - 1 anställda</div>"
825,Mias fönsterputs AB,https://kreditrapporten.se/kreditupplysning/5569823999,5569823999,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   312 tkr - 1 anställda</div>"
826,ME Husrenoveringar AB,https://kreditrapporten.se/kreditupplysning/5590507595,5590507595,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Borgholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   290 tkr - 0 anställda</div>"
827,Bas Sthlm Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565821880,5565821880,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Enskededalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   285 tkr - 1 anställda</div>"
828,Weeri AB,https://kreditrapporten.se/kreditupplysning/5569107054,5569107054,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   283 tkr - 0 anställda</div>"
829,Ljusdroppen AB,https://kreditrapporten.se/kreditupplysning/5569509705,5569509705,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   275 tkr - 0 anställda</div>"
830,JMM Sten & Bygg AB,https://kreditrapporten.se/kreditupplysning/5590930938,5590930938,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Värmdö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   274 tkr - 1 anställda</div>"
831,GTC Trading AB,https://kreditrapporten.se/kreditupplysning/5569715195,5569715195,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   267 tkr - 0 anställda</div>"
832,Enstudio Media Sweden AB,https://kreditrapporten.se/kreditupplysning/5590447339,5590447339,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   261 tkr - 0 anställda</div>"
833,Blomsterexperten i Helsingborg AB,https://kreditrapporten.se/kreditupplysning/5569619926,5569619926,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   241 tkr - 0 anställda</div>"
834,IBSP Labs AB,https://kreditrapporten.se/kreditupplysning/5590013529,5590013529,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   224 tkr - 0 anställda</div>"
835,City Fitness Stockholm AB,https://kreditrapporten.se/kreditupplysning/5590398185,5590398185,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   223 tkr - 0 anställda</div>"
836,AKB Konsult AB,https://kreditrapporten.se/kreditupplysning/5569967366,5569967366,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Årsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   212 tkr - 1 anställda</div>"
837,Twisted Keys AB,https://kreditrapporten.se/kreditupplysning/5590304266,5590304266,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   206 tkr - 1 anställda</div>"
838,Stockholms renoveringsgrupp AB,https://kreditrapporten.se/kreditupplysning/5590311717,5590311717,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   204 tkr - 0 anställda</div>"
839,Frekvent Telecom Nordic AB,https://kreditrapporten.se/kreditupplysning/5591040125,5591040125,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   204 tkr - 0 anställda</div>"
840,Snabbt Och Sött AB,https://kreditrapporten.se/kreditupplysning/5591215826,5591215826,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   201 tkr - 1 anställda</div>"
841,FRW Music AB,https://kreditrapporten.se/kreditupplysning/5566619663,5566619663,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   193 tkr - 0 anställda</div>"
842,Ljungs Bilvård AB,https://kreditrapporten.se/kreditupplysning/5567464242,5567464242,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   170 tkr - 0 anställda</div>"
843,Inferoquest AB,https://kreditrapporten.se/kreditupplysning/5565885687,5565885687,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   153 tkr - 1 anställda</div>"
844,Olsson & Per AB,https://kreditrapporten.se/kreditupplysning/5568163538,5568163538,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   153 tkr - 0 anställda</div>"
845,Tatatunga AB,https://kreditrapporten.se/kreditupplysning/5568408206,5568408206,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   150 tkr - 1 anställda</div>"
846,Vendus Lots AB,https://kreditrapporten.se/kreditupplysning/5568554785,5568554785,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Vikingstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   143 tkr - 1 anställda</div>"
847,Holmer & Holmer Partnership AB,https://kreditrapporten.se/kreditupplysning/5564308004,5564308004,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   143 tkr - 0 anställda</div>"
848,Acceptans Sweden AB,https://kreditrapporten.se/kreditupplysning/5567749782,5567749782,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Kristianstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   139 tkr - 0 anställda</div>"
849,Soch Ab,https://kreditrapporten.se/kreditupplysning/5569570335,5569570335,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   136 tkr - 0 anställda</div>"
850,Livskvalité 1 AB,https://kreditrapporten.se/kreditupplysning/5569426082,5569426082,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Motala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   132 tkr - 2 anställda</div>"
851,P S Holt Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563392975,5563392975,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Töcksfors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   132 tkr - 0 anställda</div>"
852,Bygg Femtio/50 Bemanning AB,https://kreditrapporten.se/kreditupplysning/5566763610,5566763610,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   120 tkr - 0 anställda</div>"
