,name,link,orgnr,info1,info2
903,Akila Beauty AB,https://kreditrapporten.se/kreditupplysning/5591567804,5591567804,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Johanneshov</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
904,Sosso Invest AB,https://kreditrapporten.se/kreditupplysning/5591055362,5591055362,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Kista</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
905,Certificatum AB,https://kreditrapporten.se/kreditupplysning/5568286354,5568286354,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Kista</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 2 anställda</div>"
906,Moberg Strategier Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569357188,5569357188,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Lidingö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
907,Husmässan i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5566795802,5566795802,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
908,Nordlindh & Ullman AB,https://kreditrapporten.se/kreditupplysning/5564657913,5564657913,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Runmarö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
909,Molto Adagio Compagnia AB,https://kreditrapporten.se/kreditupplysning/5565988929,5565988929,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Saltsjö-Boo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
910,Beatrice Onen Organics AB,https://kreditrapporten.se/kreditupplysning/5591638571,5591638571,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Skarpnäck</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
911,Copy Print Digital Printing Solna AB,https://kreditrapporten.se/kreditupplysning/5563249274,5563249274,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
912,Triple Crown Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562018563,5562018563,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
913,Euromar Transport Ab,https://kreditrapporten.se/kreditupplysning/5591056428,5591056428,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
914,Hanuri AB,https://kreditrapporten.se/kreditupplysning/5590341870,5590341870,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
915,Valter Foods AB,https://kreditrapporten.se/kreditupplysning/5590247127,5590247127,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
916,Arosa Bilservice AB,https://kreditrapporten.se/kreditupplysning/5568356280,5568356280,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-03 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
917,Ideal Group AB,https://kreditrapporten.se/kreditupplysning/5591454235,5591454235,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Sorunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
918,Oppeby Tobak AB,https://kreditrapporten.se/kreditupplysning/5591712244,5591712244,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Spånga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
919,Goyada Services AB,https://kreditrapporten.se/kreditupplysning/5569695389,5569695389,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
920,Fastighets AB Bladet,https://kreditrapporten.se/kreditupplysning/5569309932,5569309932,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
921,Mobiltelefoni i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5567895304,5567895304,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
922,Clash Jeans Stockholm Ab,https://kreditrapporten.se/kreditupplysning/5567620793,5567620793,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
923,Måleri & Byggstäd i Upplands-Väsby AB,https://kreditrapporten.se/kreditupplysning/5566308978,5566308978,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
924,Västerorts Plåtslageri Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561938746,5561938746,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
925,Kjell Ola Jonsson Marketing Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562676493,5562676493,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
926,ROCKZ Fleetservice AB,https://kreditrapporten.se/kreditupplysning/5591792279,5591792279,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
927,Altinia AB,https://kreditrapporten.se/kreditupplysning/5591362180,5591362180,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
928,Sprinkle Ab,https://kreditrapporten.se/kreditupplysning/5591268627,5591268627,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
929,Risma Bygg Ab,https://kreditrapporten.se/kreditupplysning/5591328108,5591328108,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
930,Daniels bilverkstad & Bilvård AB,https://kreditrapporten.se/kreditupplysning/5591576672,5591576672,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
931,Scandinavian SIP HOMES Fastigheter Nr.4 AB,https://kreditrapporten.se/kreditupplysning/5591050330,5591050330,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
932,Jordan Group AB,https://kreditrapporten.se/kreditupplysning/5591105191,5591105191,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
933,Winchester Rugs AB,https://kreditrapporten.se/kreditupplysning/5591105415,5591105415,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
934,SIP HOMES Sweden AB,https://kreditrapporten.se/kreditupplysning/5591122055,5591122055,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
935,LIG concept AB,https://kreditrapporten.se/kreditupplysning/5591204747,5591204747,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
936,Merhaba assistans och omsorg AB,https://kreditrapporten.se/kreditupplysning/5591207765,5591207765,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
937,Boab Gruppen AB,https://kreditrapporten.se/kreditupplysning/5591263990,5591263990,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
938,Hjärnsnabb AB,https://kreditrapporten.se/kreditupplysning/5591274526,5591274526,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
939,Network Video Solutions Sweden AB,https://kreditrapporten.se/kreditupplysning/5591274674,5591274674,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
940,Proseed Sports Management AB,https://kreditrapporten.se/kreditupplysning/5590274576,5590274576,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
941,algoquantgroup AB,https://kreditrapporten.se/kreditupplysning/5590291778,5590291778,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
942,HTA Presenter Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590182787,5590182787,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
943,GDR Global Digital Rights AB,https://kreditrapporten.se/kreditupplysning/5590345574,5590345574,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
944,J&C Quetzal Ab,https://kreditrapporten.se/kreditupplysning/5590099130,5590099130,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
945,Itacu Ab,https://kreditrapporten.se/kreditupplysning/5590007091,5590007091,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
946,Aspect Holding AB,https://kreditrapporten.se/kreditupplysning/5590740329,5590740329,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
947,Hri Bygg Ab,https://kreditrapporten.se/kreditupplysning/5590711262,5590711262,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
948,Jonian AB,https://kreditrapporten.se/kreditupplysning/5590677059,5590677059,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
949,Scandinavian Fastighet Nr.3 AB,https://kreditrapporten.se/kreditupplysning/5590682299,5590682299,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
950,Scandinavian SipHomes Fastighet Nr. 1 AB,https://kreditrapporten.se/kreditupplysning/5590626775,5590626775,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
951,Scandinavian Fastighet Nr.2 AB,https://kreditrapporten.se/kreditupplysning/5590626957,5590626957,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
952,Quinton Shaw AB,https://kreditrapporten.se/kreditupplysning/5590768288,5590768288,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
953,Strange Quest AB,https://kreditrapporten.se/kreditupplysning/5590855556,5590855556,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 6 anställda</div>"
954,Verold Hus AB,https://kreditrapporten.se/kreditupplysning/5591811749,5591811749,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
955,Teknikintressenter i Norden AB,https://kreditrapporten.se/kreditupplysning/5568693484,5568693484,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
956,TFA Bygg AB,https://kreditrapporten.se/kreditupplysning/5566399142,5566399142,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Söderby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
957,STI Swedish Tobacco Innovation AB,https://kreditrapporten.se/kreditupplysning/5568389810,5568389810,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
958,Interior design By j and j Aktiebolag,https://kreditrapporten.se/kreditupplysning/5569771164,5569771164,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Värmdö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
959,Langet AB,https://kreditrapporten.se/kreditupplysning/5592002975,5592002975,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
960,Garpebring Tandläkarpraktik Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562066935,5562066935,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
961,Nilssons Rör i Mälardalen AB,https://kreditrapporten.se/kreditupplysning/5590856190,5590856190,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
962,Zeitoun Byggentreprenad AB,https://kreditrapporten.se/kreditupplysning/5569591109,5569591109,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
963,Hubbes Bygg och Gräv AB,https://kreditrapporten.se/kreditupplysning/5591689376,5591689376,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Trosa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
964,RMC Holding AB,https://kreditrapporten.se/kreditupplysning/5568902851,5568902851,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
