,name,link,orgnr,info1,info2,date,ort,revenue,employees
768,Woaimy AB,https://kreditrapporten.se/kreditupplysning/5591019772,5591019772,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   907 tkr - 2 anställda</div>",2020-02-27,Göteborg, 907 tkr, 2
769,Lena-Li Fashion AB,https://kreditrapporten.se/kreditupplysning/5591104699,5591104699,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Falkenberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   875 tkr - 1 anställda</div>",2020-02-24,Falkenberg, 875 tkr, 1
770,S and s Sweden AB,https://kreditrapporten.se/kreditupplysning/5591831390,5591831390,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-19 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   845 tkr - 2 anställda</div>",2020-02-19,Helsingborg, 845 tkr, 2
771,Gävle resemontage AB,https://kreditrapporten.se/kreditupplysning/5569151540,5569151540,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Hofors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   838 tkr - 1 anställda</div>",2020-02-27,Hofors, 838 tkr, 1
772,SMAK Holding AB,https://kreditrapporten.se/kreditupplysning/5569221350,5569221350,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   834 tkr - 0 anställda</div>",2020-02-04,Bromma, 834 tkr, 0
773,MB Generals AB,https://kreditrapporten.se/kreditupplysning/5590022439,5590022439,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   804 tkr - 1 anställda</div>",2020-02-14,Södertälje, 804 tkr, 1
774,Cubed AB,https://kreditrapporten.se/kreditupplysning/5590536313,5590536313,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   792 tkr - 3 anställda</div>",2020-02-12,Lund, 792 tkr, 3
775,Karvonen PJ Rådgivning AB,https://kreditrapporten.se/kreditupplysning/5590383120,5590383120,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   791 tkr - 1 anställda</div>",2020-02-04,Halmstad, 791 tkr, 1
776,call 2 clean gbg AB,https://kreditrapporten.se/kreditupplysning/5591370126,5591370126,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   769 tkr - 1 anställda</div>",2020-02-18,Göteborg, 769 tkr, 1
777,Svenska Teko och Garn AB,https://kreditrapporten.se/kreditupplysning/5563101111,5563101111,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Vellinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   762 tkr - 1 anställda</div>",2020-02-04,Vellinge, 762 tkr, 1
778,G S Bygg och VVS AB,https://kreditrapporten.se/kreditupplysning/5569216392,5569216392,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   749 tkr - 1 anställda</div>",2020-02-24,Göteborg, 749 tkr, 1
779,Breidablick Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5568808934,5568808934,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   741 tkr - 0 anställda</div>",2020-02-11,Tyresö, 741 tkr, 0
780,Advokatfirman Göran Wålander Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562978352,5562978352,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-28 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   738 tkr - 1 anställda</div>",2020-02-28,Linköping, 738 tkr, 1
781,TechSource Europe AB,https://kreditrapporten.se/kreditupplysning/5590210711,5590210711,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   738 tkr - 2 anställda</div>",2020-02-21,Malmö, 738 tkr, 2
782,JF Musikproduktion AB,https://kreditrapporten.se/kreditupplysning/5568993512,5568993512,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   730 tkr - 1 anställda</div>",2020-02-20,Södertälje, 730 tkr, 1
783,CT. ArtStudio Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562799659,5562799659,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Adelsö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   721 tkr - 1 anställda</div>",2020-02-21,Adelsö, 721 tkr, 1
784,Dina butiker Sverige AB,https://kreditrapporten.se/kreditupplysning/5567895825,5567895825,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   710 tkr - 0 anställda</div>",2020-02-27,Sollentuna, 710 tkr, 0
785,Jonas Pensar Solutions AB,https://kreditrapporten.se/kreditupplysning/5590195839,5590195839,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   685 tkr - 1 anställda</div>",2020-02-17,Stockholm, 685 tkr, 1
786,Motormäklarna i Mälardalen AB,https://kreditrapporten.se/kreditupplysning/5569839136,5569839136,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   655 tkr - 0 anställda</div>",2020-02-27,Västerås, 655 tkr, 0
787,Estetisk Kirurgi Öresund AB,https://kreditrapporten.se/kreditupplysning/5568324627,5568324627,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - </div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   636 tkr - 1 anställda</div>",2020-02-04,, 636 tkr, 1
788,Brattfors Snickeri AB,https://kreditrapporten.se/kreditupplysning/5569285629,5569285629,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   633 tkr - 1 anställda</div>",2020-02-07,Uddevalla, 633 tkr, 1
789,Jönköping Diverse AB,https://kreditrapporten.se/kreditupplysning/5566540711,5566540711,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   607 tkr - 0 anställda</div>",2020-02-21,Halmstad, 607 tkr, 0
790,Storstadsstäd AB,https://kreditrapporten.se/kreditupplysning/5568904352,5568904352,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   589 tkr - 2 anställda</div>",2020-02-04,Norsborg, 589 tkr, 2
791,Laios Holding AB,https://kreditrapporten.se/kreditupplysning/5568884174,5568884174,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-25 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   584 tkr - 0 anställda</div>",2020-02-25,Stockholm, 584 tkr, 0
792,Målerifirma Lasse Andersson AB,https://kreditrapporten.se/kreditupplysning/5569334393,5569334393,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   579 tkr - 1 anställda</div>",2020-02-24,Södertälje, 579 tkr, 1
793,Red Point Trading Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563354256,5563354256,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   578 tkr - 0 anställda</div>",2020-02-04,Skövde, 578 tkr, 0
794,Tärnaby Åkeri Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563810166,5563810166,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-06 - Sala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   568 tkr - 1 anställda</div>",2020-02-06,Sala, 568 tkr, 1
795,Photographer Peter Edqvist AB,https://kreditrapporten.se/kreditupplysning/5590915764,5590915764,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-14 - Älta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   567 tkr - 1 anställda</div>",2020-02-14,Älta, 567 tkr, 1
796,Ädelparkett Sverige AB,https://kreditrapporten.se/kreditupplysning/5568333883,5568333883,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   544 tkr - 1 anställda</div>",2020-02-18,Solna, 544 tkr, 1
797,minifabriken AB,https://kreditrapporten.se/kreditupplysning/5591330013,5591330013,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Tullinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   544 tkr - 0 anställda</div>",2020-02-12,Tullinge, 544 tkr, 0
798,Build IT Sverige AB,https://kreditrapporten.se/kreditupplysning/5569679029,5569679029,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   543 tkr - 1 anställda</div>",2020-02-18,Göteborg, 543 tkr, 1
799,NN Group AB,https://kreditrapporten.se/kreditupplysning/5590972310,5590972310,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   537 tkr - 0 anställda</div>",2020-02-27,Stockholm, 537 tkr, 0
800,AudVid Distribution Aktiebolag,https://kreditrapporten.se/kreditupplysning/5567932990,5567932990,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   533 tkr - 0 anställda</div>",2020-02-11,Stockholm, 533 tkr, 0
801,Lavello AB,https://kreditrapporten.se/kreditupplysning/5590772249,5590772249,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Västervik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   528 tkr - 1 anställda</div>",2020-02-20,Västervik, 528 tkr, 1
802,Monsoon Design Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562250570,5562250570,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-07 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   526 tkr - 1 anställda</div>",2020-02-07,Göteborg, 526 tkr, 1
803,Tryck&Data i Roslagen AB,https://kreditrapporten.se/kreditupplysning/5566001664,5566001664,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Rånäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   496 tkr - 1 anställda</div>",2020-02-24,Rånäs, 496 tkr, 1
804,CareTools Swe AB,https://kreditrapporten.se/kreditupplysning/5569635062,5569635062,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-04 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   493 tkr - 1 anställda</div>",2020-02-04,Sundbyberg, 493 tkr, 1
805,LAL Handel & Konsult AB,https://kreditrapporten.se/kreditupplysning/5569740953,5569740953,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   480 tkr - 1 anställda</div>",2020-02-21,Kristinehamn, 480 tkr, 1
806,MT Food Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5569232423,5569232423,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   475 tkr - 1 anställda</div>",2020-02-20,Stockholm, 475 tkr, 1
807,vLstaTech AB,https://kreditrapporten.se/kreditupplysning/5591563001,5591563001,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-10 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   462 tkr - 1 anställda</div>",2020-02-10,Göteborg, 462 tkr, 1
808,Rosales Clean AB,https://kreditrapporten.se/kreditupplysning/5590674346,5590674346,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   451 tkr - 1 anställda</div>",2020-02-12,Norrköping, 451 tkr, 1
809,Stex Städexperten AB,https://kreditrapporten.se/kreditupplysning/5590801139,5590801139,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Tullinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   444 tkr - 1 anställda</div>",2020-02-11,Tullinge, 444 tkr, 1
810,Al-Doori Läkartjänst AB,https://kreditrapporten.se/kreditupplysning/5569236960,5569236960,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   439 tkr - 0 anställda</div>",2020-02-11,Örebro, 439 tkr, 0
811,Nya Farstorps kök AB,https://kreditrapporten.se/kreditupplysning/5568601206,5568601206,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Bjärnum</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   436 tkr - 0 anställda</div>",2020-02-26,Bjärnum, 436 tkr, 0
812,Halmstad Hundarena AB,https://kreditrapporten.se/kreditupplysning/5568749500,5568749500,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-13 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   427 tkr - 0 anställda</div>",2020-02-13,Halmstad, 427 tkr, 0
813,Svenska LivInvest Fond- & Finans AB,https://kreditrapporten.se/kreditupplysning/5565248993,5565248993,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-18 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   423 tkr - 0 anställda</div>",2020-02-18,Järfälla, 423 tkr, 0
814,LRG Group AB,https://kreditrapporten.se/kreditupplysning/5569412181,5569412181,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   416 tkr - 0 anställda</div>",2020-02-11,Malmö, 416 tkr, 0
815,Daffson AB,https://kreditrapporten.se/kreditupplysning/5590972864,5590972864,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-11 - Hallstavik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   401 tkr - 1 anställda</div>",2020-02-11,Hallstavik, 401 tkr, 1
816,DTM Organisation AB,https://kreditrapporten.se/kreditupplysning/5591184055,5591184055,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   400 tkr - 0 anställda</div>",2020-02-20,Stockholm, 400 tkr, 0
817,Robert Thorén Måleri AB,https://kreditrapporten.se/kreditupplysning/5590637434,5590637434,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Frillesås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   398 tkr - 1 anställda</div>",2020-02-26,Frillesås, 398 tkr, 1
818,Nature Base AB,https://kreditrapporten.se/kreditupplysning/5569805400,5569805400,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   391 tkr - 0 anställda</div>",2020-02-26,Kalmar, 391 tkr, 0
819,Stuvsta Radio & TV Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561140921,5561140921,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-12 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   372 tkr - 0 anställda</div>",2020-02-12,Stockholm, 372 tkr, 0
820,LinaMiras AB,https://kreditrapporten.se/kreditupplysning/5569418063,5569418063,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   370 tkr - 1 anställda</div>",2020-02-24,Stockholm, 370 tkr, 1
821,Dr.Rufolo Rentals AB,https://kreditrapporten.se/kreditupplysning/5590700638,5590700638,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   357 tkr - 1 anställda</div>",2020-02-05,Stockholm, 357 tkr, 1
822,Lin & Lilja i Lofsdalen AB,https://kreditrapporten.se/kreditupplysning/5590694187,5590694187,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Lofsdalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   322 tkr - 1 anställda</div>",2020-02-05,Lofsdalen, 322 tkr, 1
823,Gyokai sushi/restaurang AB,https://kreditrapporten.se/kreditupplysning/5565082145,5565082145,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Limhamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   321 tkr - 1 anställda</div>",2020-02-24,Limhamn, 321 tkr, 1
824,Mias fönsterputs AB,https://kreditrapporten.se/kreditupplysning/5569823999,5569823999,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-24 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   312 tkr - 1 anställda</div>",2020-02-24,Göteborg, 312 tkr, 1
825,ME Husrenoveringar AB,https://kreditrapporten.se/kreditupplysning/5590507595,5590507595,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-21 - Borgholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   290 tkr - 0 anställda</div>",2020-02-21,Borgholm, 290 tkr, 0
826,Bas Sthlm Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565821880,5565821880,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-26 - Enskededalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   285 tkr - 1 anställda</div>",2020-02-26,Enskededalen, 285 tkr, 1
827,Weeri AB,https://kreditrapporten.se/kreditupplysning/5569107054,5569107054,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-02-05 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   283 tkr - 0 anställda</div>",2020-02-05,Västra Frölunda, 283 tkr, 0
