,name,link,orgnr,info1,info2,date,ort,revenue,employees
387,Alpo Transport Ab,https://kreditrapporten.se/kreditupplysning/5591902951,5591902951,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Rimbo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-17,Rimbo, 0 kr, 0
388,CH Cartransport AB,https://kreditrapporten.se/kreditupplysning/5568090079,5568090079,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Saltsjöbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-22,Saltsjöbaden, 0 kr, 0
389,Siglo 21 Resor Ab,https://kreditrapporten.se/kreditupplysning/5567849665,5567849665,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-03 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-03,Skärholmen, 0 kr, 0
390,Silencio Stampa Invest AB,https://kreditrapporten.se/kreditupplysning/5591649446,5591649446,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-15,Sollentuna, 0 kr, 0
391,Mek & däck i Huvudsta AB,https://kreditrapporten.se/kreditupplysning/5568938822,5568938822,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-21,Solna, 0 kr, 0
392,Relacom Management AB,https://kreditrapporten.se/kreditupplysning/5567463103,5567463103,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-03 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-03,Solna, 0 kr, 0
393,Monteflores AB,https://kreditrapporten.se/kreditupplysning/5564240892,5564240892,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Spånga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-21,Spånga, 0 kr, 0
394,Oxyreb AB,https://kreditrapporten.se/kreditupplysning/5568442825,5568442825,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
395,Silfverhuth Nutrition AB,https://kreditrapporten.se/kreditupplysning/5568081383,5568081383,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-27,Stockholm, 0 kr, 0
396,Technical Security Evaluation Criteria TSEC AB,https://kreditrapporten.se/kreditupplysning/5569347080,5569347080,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-17,Stockholm, 0 kr, 0
397,Webbproduktion MM AB,https://kreditrapporten.se/kreditupplysning/5569353401,5569353401,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
398,Sthlm Städ Mästare Ab,https://kreditrapporten.se/kreditupplysning/5569451395,5569451395,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
399,Frimärkshuset AB,https://kreditrapporten.se/kreditupplysning/5565226692,5565226692,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
400,Cerima AB,https://kreditrapporten.se/kreditupplysning/5566444799,5566444799,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-09,Stockholm, 0 kr, 0
401,RWM Invest AB,https://kreditrapporten.se/kreditupplysning/5566274881,5566274881,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
402,Jouni Liimatainen AB,https://kreditrapporten.se/kreditupplysning/5566360250,5566360250,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-15,Stockholm, 0 kr, 0
403,HamnInvest AB,https://kreditrapporten.se/kreditupplysning/5590642897,5590642897,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-22,Stockholm, 0 kr, 0
404,AB Samhällslyftet Sverige,https://kreditrapporten.se/kreditupplysning/5590605233,5590605233,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-27,Stockholm, 0 kr, 0
405,Acheron AB,https://kreditrapporten.se/kreditupplysning/5590605464,5590605464,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-28,Stockholm, 0 kr, 0
406,Rawi Bygg Service AB,https://kreditrapporten.se/kreditupplysning/5590630934,5590630934,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-27,Stockholm, 0 kr, 0
407,Tarrno Bygg AB,https://kreditrapporten.se/kreditupplysning/5590635875,5590635875,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-22,Stockholm, 0 kr, 0
408,Geelle Group AB,https://kreditrapporten.se/kreditupplysning/5590824388,5590824388,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-14,Stockholm, 0 kr, 0
409,Kompakt Bygg & Plattsättning Stockholm AB,https://kreditrapporten.se/kreditupplysning/5590825831,5590825831,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
410,Top Partners Group i Sverige AB,https://kreditrapporten.se/kreditupplysning/5590780440,5590780440,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-17,Stockholm, 0 kr, 0
411,Edlund transport AB,https://kreditrapporten.se/kreditupplysning/5590782123,5590782123,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-10,Stockholm, 0 kr, 0
412,Dandelion Nation Ab,https://kreditrapporten.se/kreditupplysning/5590809843,5590809843,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
413,Nandester AB,https://kreditrapporten.se/kreditupplysning/5590813977,5590813977,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-20,Stockholm, 0 kr, 0
414,CTP Trafikledning AB,https://kreditrapporten.se/kreditupplysning/5590814017,5590814017,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-20,Stockholm, 0 kr, 0
415,Malave Consulting AB,https://kreditrapporten.se/kreditupplysning/5590814157,5590814157,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-10,Stockholm, 0 kr, 0
416,Ludentia AB,https://kreditrapporten.se/kreditupplysning/5590817630,5590817630,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-10,Stockholm, 0 kr, 0
417,Social Flow Sverige AB,https://kreditrapporten.se/kreditupplysning/5590153200,5590153200,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-08,Stockholm, 0 kr, 0
418,Logentia AB,https://kreditrapporten.se/kreditupplysning/5590153606,5590153606,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-28,Stockholm, 0 kr, 0
419,Terma Group AB,https://kreditrapporten.se/kreditupplysning/5590349428,5590349428,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-14,Stockholm, 0 kr, 0
420,Tutor Cantavit Ab,https://kreditrapporten.se/kreditupplysning/5590176342,5590176342,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-20,Stockholm, 0 kr, 0
421,tPO Contract AB,https://kreditrapporten.se/kreditupplysning/5590371091,5590371091,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
422,Aspect Huddinge 2016:9 AB,https://kreditrapporten.se/kreditupplysning/5590444948,5590444948,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-21,Stockholm, 0 kr, 0
423,MG Nordic Holding AB,https://kreditrapporten.se/kreditupplysning/5590455431,5590455431,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
424,erimar AB,https://kreditrapporten.se/kreditupplysning/5591896948,5591896948,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-23,Stockholm, 0 kr, 0
425,Hecd Ab,https://kreditrapporten.se/kreditupplysning/5590918750,5590918750,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>",2020-01-15,Stockholm, 0 kr,
426,Dryckeriet STHLM AB,https://kreditrapporten.se/kreditupplysning/5591060669,5591060669,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-15,Stockholm, 0 kr, 0
427,Svensk Elitbygg Holding Aktiebolag,https://kreditrapporten.se/kreditupplysning/5591079933,5591079933,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-16,Stockholm, 0 kr, 0
428,Entreprenad&Transport Ostarhson AB,https://kreditrapporten.se/kreditupplysning/5591118301,5591118301,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-23,Stockholm, 0 kr, 0
429,TBT Transport & Bemanning AB,https://kreditrapporten.se/kreditupplysning/5591181440,5591181440,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-23,Stockholm, 0 kr, 0
430,Mia-Carin Tanner Ekonomi AB,https://kreditrapporten.se/kreditupplysning/5591142715,5591142715,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-09,Täby, 0 kr, 0
431,Rolandas bygg & måleri AB,https://kreditrapporten.se/kreditupplysning/5591585756,5591585756,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-14,Täby, 0 kr, 0
432,ChrickoDeal AB,https://kreditrapporten.se/kreditupplysning/5565067088,5565067088,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Åkersberga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-27,Åkersberga, 0 kr, 0
433,Vo Hightech Nails AB,https://kreditrapporten.se/kreditupplysning/5591625529,5591625529,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-22,Uppsala, 0 kr, 0
434,Leif Ling Invest i Svartbo AB,https://kreditrapporten.se/kreditupplysning/5591324768,5591324768,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-30,Uppsala, 0 kr, 0
435,Derivata Sweden AB,https://kreditrapporten.se/kreditupplysning/5590046115,5590046115,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-15,Uppsala, 0 kr, 0
436,VK Gruppen AB,https://kreditrapporten.se/kreditupplysning/5592149305,5592149305,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Vänge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-17,Vänge, 0 kr, 0
437,Duweh Foods International Aktiebolag,https://kreditrapporten.se/kreditupplysning/5591147151,5591147151,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-15,Eskilstuna, 0 kr, 0
438,City media Sverige AB,https://kreditrapporten.se/kreditupplysning/5591136360,5591136360,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-21,Nyköping, 0 kr, 0
439,Etorab konsult AB,https://kreditrapporten.se/kreditupplysning/5591413561,5591413561,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Mjölby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-14,Mjölby, 0 kr, 0
440,Matlådan NKPG AB,https://kreditrapporten.se/kreditupplysning/5592053507,5592053507,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-07,Norrköping, 0 kr, 0
441,scent.boutique Sweden AB,https://kreditrapporten.se/kreditupplysning/5590614326,5590614326,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-31,Norrköping, 0 kr, 0
442,Grönaliv AB,https://kreditrapporten.se/kreditupplysning/5591374516,5591374516,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-10,Jönköping, 0 kr, 0
443,Tidningen Fastighet & förvaltning AB,https://kreditrapporten.se/kreditupplysning/5591187900,5591187900,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-23,Jönköping, 0 kr, 0
444,Mullsjö Bygg och Anläggning AB,https://kreditrapporten.se/kreditupplysning/5591248363,5591248363,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-27,Jönköping, 0 kr, 0
445,Woodtreatment Holding AB,https://kreditrapporten.se/kreditupplysning/5591113203,5591113203,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-01-23,Jönköping, 0 kr, 0
